log,count
"2021-02-04 01:22:10.810 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadReversal(19157882-2a81-49ce-90e4-7d64dbcfb2bf,CreditEntryId(f05a1488-3b56-4661-9e9e-94ffc79aa815,1),2021-01-21T16:11:46.191Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$h, sourceActorSystem=mochi, akkaTimestamp=01:22:10.809UTC, txnId=be2f0148-f3c7-4ac1-ae43-31d428d235ad}
"2021-02-04 13:17:52.577 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadReversal(6b1dad11-b5d7-426a-b5fa-6f5338b435c7,CreditEntryId(6131000b-1b4b-4efa-b053-2401c4f30936,1),2021-01-21T16:13:52.036Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$Gh, sourceActorSystem=mochi, akkaTimestamp=13:17:52.577UTC, txnId=ab790a3d-0dc6-49b6-adbd-bec7d623ecc5}
",1
"2021-02-04 13:17:52.577 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadReversal(7dfd2b9f-7044-479b-ab9e-2c9464364e20,CreditEntryId(9c85560c-2209-4c37-8aa1-b5bc834666bd,1),2021-01-21T16:13:51.843Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$Dh, sourceActorSystem=mochi, akkaTimestamp=13:17:52.576UTC, txnId=2d1eb7af-6022-43bf-8783-5241fb1e7a77}
",1
"2021-02-04 13:17:52.703 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(cf0c3a5d-8927-4933-b112-622e0d3a6b95,DebitEntryId(13dba85d-a8d2-41f8-ba7c-0122470c29ca,1),2021-01-21T16:13:52.361Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$Hh, sourceActorSystem=mochi, akkaTimestamp=13:17:52.703UTC, txnId=cc893c88-1c13-42dd-b2a3-9f381fda62ab}
",1
"2021-02-04 13:17:52.703 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(f3884310-a671-4c45-95ac-75dc99fcb12d,CreditEntryId(13dba85d-a8d2-41f8-ba7c-0122470c29ca,1),2021-01-21T16:13:52.361Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$Hh, sourceActorSystem=mochi, akkaTimestamp=13:17:52.703UTC, txnId=cc893c88-1c13-42dd-b2a3-9f381fda62ab}
",1
"2021-02-04 13:17:52.705 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(3fbb8156-b34d-4eec-88e1-32fe55496fcc,CreditEntryId(3967805d-b840-41f8-a1a8-b20b605137e5,1),2021-01-21T16:13:52.361Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$Jh, sourceActorSystem=mochi, akkaTimestamp=13:17:52.705UTC, txnId=62868563-71f3-4e04-8b18-eb33b47fb31b}
",1
"2021-02-04 13:17:52.706 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(3fbb8156-b34d-4eec-88e1-32fe55496fcc,CreditEntryId(3967805d-b840-41f8-a1a8-b20b605137e5,1),2021-01-21T16:13:52.361Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$Kh, sourceActorSystem=mochi, akkaTimestamp=13:17:52.706UTC, txnId=62868563-71f3-4e04-8b18-eb33b47fb31b}
",1
"2021-02-04 13:17:52.706 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(cf0c3a5d-8927-4933-b112-622e0d3a6b95,DebitEntryId(13dba85d-a8d2-41f8-ba7c-0122470c29ca,1),2021-01-21T16:13:52.361Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$Ih, sourceActorSystem=mochi, akkaTimestamp=13:17:52.705UTC, txnId=cc893c88-1c13-42dd-b2a3-9f381fda62ab}
",1
"2021-02-04 13:17:52.706 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(f3884310-a671-4c45-95ac-75dc99fcb12d,CreditEntryId(13dba85d-a8d2-41f8-ba7c-0122470c29ca,1),2021-01-21T16:13:52.361Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$Ih, sourceActorSystem=mochi, akkaTimestamp=13:17:52.705UTC, txnId=cc893c88-1c13-42dd-b2a3-9f381fda62ab}
",1
"2021-02-04 13:17:55.768 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(3fbb8156-b34d-4eec-88e1-32fe55496fcc,CreditEntryId(450e1b53-0536-4d7f-acb8-382f5616fa87,1),2021-01-21T16:13:57.401Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$Yh, sourceActorSystem=mochi, akkaTimestamp=13:17:55.768UTC, txnId=63f53478-8388-4aa7-b961-24ba141501dc}
",1
"2021-02-04 13:17:55.773 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(3fbb8156-b34d-4eec-88e1-32fe55496fcc,CreditEntryId(450e1b53-0536-4d7f-acb8-382f5616fa87,1),2021-01-21T16:13:57.401Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-12, akkaSource=akka://mochi/user/$Zh, sourceActorSystem=mochi, akkaTimestamp=13:17:55.771UTC, txnId=63f53478-8388-4aa7-b961-24ba141501dc}
",1
"2021-02-04 14:30:25.510 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-12] - Unexpected AccountRejection BadReversal(6b1dad11-b5d7-426a-b5fa-6f5338b435c7,CreditEntryId(2520efa3-37c6-436d-ae98-65409acb49f0,1),2021-01-21T16:15:03.119Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$tk, sourceActorSystem=mochi, akkaTimestamp=14:30:25.510UTC, txnId=81434f48-c7a4-4a7b-8b43-8e834fed62ff}
",1
"2021-02-04 14:30:28.590 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(2c4d7ae6-2a00-47f5-9319-ff1f07713295,CreditEntryId(0697a04d-70dc-4c8b-a5d7-9f443917bcc2,1),2021-01-21T16:11:56.234Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$Bk, sourceActorSystem=mochi, akkaTimestamp=14:30:28.590UTC, txnId=11354744-ae3a-4d06-80a2-699809f46ec9}
",1
"2021-02-04 14:30:28.598 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-12] - Unexpected AccountRejection BadReversal(4fd8b844-f777-4ced-b68e-7bf8f156fe6d,CreditEntryId(48dae030-dc38-4164-bc0f-dfbc4eec78aa,1),2021-01-21T16:14:01.352Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-12, akkaSource=akka://mochi/user/$Ak, sourceActorSystem=mochi, akkaTimestamp=14:30:28.598UTC, txnId=827bb4ed-f208-4a2a-a8c1-092b2d978b39}
",1
"2021-02-04 14:30:28.598 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-12] - Unexpected AccountRejection BadReversal(4fd8b844-f777-4ced-b68e-7bf8f156fe6d,CreditEntryId(48dae030-dc38-4164-bc0f-dfbc4eec78aa,1),2021-01-21T16:14:01.352Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$zk, sourceActorSystem=mochi, akkaTimestamp=14:30:28.597UTC, txnId=827bb4ed-f208-4a2a-a8c1-092b2d978b39}
",1
"2021-02-04 14:30:32.962 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(2c4d7ae6-2a00-47f5-9319-ff1f07713295,CreditEntryId(6cecd08e-0efe-4557-86bc-f36147169f71,1),2021-01-21T16:11:56.292Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$Ck, sourceActorSystem=mochi, akkaTimestamp=14:30:32.962UTC, txnId=bb30f21c-c2b7-4200-b833-3a8c7787012f}
",1
"2021-02-04 14:30:33.032 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(b655c49e-7cc0-4df1-955e-2069d8ecbc18,CreditEntryId(b8e03ae1-b532-42ab-8e54-9cb1c27fbb93,1),2021-01-21T16:11:56.497Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-10, akkaSource=akka://mochi/user/$Gk, sourceActorSystem=mochi, akkaTimestamp=14:30:33.032UTC, txnId=b3017245-ec3d-4983-9ba9-84404cc952d7}
",1
"2021-02-04 14:30:33.053 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(4877c7ba-7f7a-472e-9dab-2d17804ff8c7,CreditEntryId(0eaa81dd-00c3-431f-9a38-66ff7d77fab8,1),2021-01-21T16:11:56.355Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$Ek, sourceActorSystem=mochi, akkaTimestamp=14:30:33.053UTC, txnId=1528653b-802b-4ca8-99d8-a2e4fc09143c}
",1
"2021-02-04 14:30:39.378 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(7dfd2b9f-7044-479b-ab9e-2c9464364e20,CreditEntryId(0abfd714-35d3-4400-bde2-06a8f9ab8af2,1),2021-01-21T16:15:07.493Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$Ok, sourceActorSystem=mochi, akkaTimestamp=14:30:39.378UTC, txnId=2facf8bd-99ba-4761-ace3-9c2b3c911d93}
",1
"2021-02-04 14:30:45.244 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(f5771c56-a890-411c-b04a-7bcc544e432a,CreditEntryId(85356b5d-e317-4f5e-a4fa-e1061c69dc5f,1),2021-01-21T16:15:11.772Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$Xk, sourceActorSystem=mochi, akkaTimestamp=14:30:45.244UTC, txnId=96184b70-1197-4172-9cc8-f17c20ee0f23}
",1
"2021-02-04 14:30:45.345 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(58c9db96-6c5f-4fed-bf39-acc81d2e53d6,CreditEntryId(0f066e14-191f-4fd1-98e3-f44635071a8c,1),2021-01-21T16:15:48.269Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$0k, sourceActorSystem=mochi, akkaTimestamp=14:30:45.345UTC, txnId=aae55fa9-4b92-4ca3-9e0e-62a579ff9267}
",1
"2021-02-04 14:30:45.403 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(f5771c56-a890-411c-b04a-7bcc544e432a,CreditEntryId(9f98cd24-0e39-45c2-8fa6-6749301c4aff,1),2021-01-21T16:15:17.505Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$7k, sourceActorSystem=mochi, akkaTimestamp=14:30:45.403UTC, txnId=a9f1f8b1-ac02-40df-bf48-cc8a13c25444}
",1
"2021-02-04 14:30:45.475 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(288c2d22-972c-4042-ac87-87bc2dad1748,CreditEntryId(8c080547-5caa-439d-809c-32f7e92652a1,1),2021-01-21T16:15:17.277Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$6k, sourceActorSystem=mochi, akkaTimestamp=14:30:45.475UTC, txnId=5c1d14cd-c187-4b26-88a8-f9be3e1835b1}
",1
"2021-02-04 14:30:51.406 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadReversal(f5771c56-a890-411c-b04a-7bcc544e432a,CreditEntryId(dcd0fec9-5e70-4c02-9350-e2f8f866e762,1),2021-01-21T16:15:17.694Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$9k, sourceActorSystem=mochi, akkaTimestamp=14:30:51.406UTC, txnId=c89cc5bc-9933-473a-9f0b-732ef830e6d1}
",1
"2021-02-04 14:30:51.472 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(58c9db96-6c5f-4fed-bf39-acc81d2e53d6,CreditEntryId(885767f9-e032-4978-9a2a-f1ef7c9a8825,1),2021-01-21T16:15:53.141Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$+k, sourceActorSystem=mochi, akkaTimestamp=14:30:51.472UTC, txnId=84e20b9f-5496-4c9a-b57d-92d2ad539cfb}
",1
"2021-02-04 14:30:51.503 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(288c2d22-972c-4042-ac87-87bc2dad1748,CreditEntryId(d328b16a-14c6-456f-a673-91e634ef7502,1),2021-01-21T16:15:22.546Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaTimestamp=14:30:51.503UTC, akkaSource=akka://mochi/user/$fl, sourceActorSystem=mochi, txnId=4b601358-1b5c-4d61-8571-f717ebaf1a5f}
",1
"2021-02-04 14:30:57.713 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(f5771c56-a890-411c-b04a-7bcc544e432a,CreditEntryId(6c7c7a48-7702-4859-a6ab-bb704937cfd8,1),2021-01-21T16:15:27.015Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$nl, sourceActorSystem=mochi, akkaTimestamp=14:30:57.713UTC, txnId=c0e0957c-12bf-4698-9bac-34258a46c8fe}
",1
"2021-02-04 14:31:03.782 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(7dfd2b9f-7044-479b-ab9e-2c9464364e20,CreditEntryId(7a359f7c-d4fb-4742-86ec-45de7dbfb579,1),2021-01-21T16:15:28.328Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$sl, sourceActorSystem=mochi, akkaTimestamp=14:31:03.782UTC, txnId=2cf67a5f-e5ca-485d-8ae3-7a6d6a2984ad}
",1
"2021-02-04 14:31:03.832 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadReversal(a1c53c98-03b9-4b4f-a8a0-440300689e40,CreditEntryId(3079b632-6238-43ae-bedb-23f95194e8af,1),2021-01-21T16:15:28.386Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$tl, sourceActorSystem=mochi, akkaTimestamp=14:31:03.832UTC, txnId=344c626b-874b-4218-b918-d68421ab8ae1}
",1
"2021-02-04 14:31:03.922 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(4a6c3e05-9ffa-4a5a-a932-c9816fdedde0,CreditEntryId(946a1226-3f1c-4b56-937e-bd265299c36e,1),2021-01-21T16:12:21.802Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$Bl, sourceActorSystem=mochi, akkaTimestamp=14:31:03.922UTC, txnId=96e8d0f9-fb6d-406c-a361-e913a952f9d6}
",1
"2021-02-04 14:31:16.081 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(19157882-2a81-49ce-90e4-7d64dbcfb2bf,CreditEntryId(1bb49da4-1560-41db-93ba-f98635040511,1),2021-01-21T16:12:26.882Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$Tl, sourceActorSystem=mochi, akkaTimestamp=14:31:16.081UTC, txnId=8b333f30-8301-479a-8496-fcd4d10ee3dc}
",1
"2021-02-04 14:31:28.250 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(a5578a33-ab0d-424e-b94a-d8ce72b79666,CreditEntryId(3f3ad83d-5b9d-4e0b-8272-82effc55234d,1),2021-01-21T16:12:31.748Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$am, sourceActorSystem=mochi, akkaTimestamp=14:31:28.250UTC, txnId=1d08b8fa-75e1-470d-a06a-2f31a07b2302}
",1
"2021-02-04 14:31:34.484 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(6b1dad11-b5d7-426a-b5fa-6f5338b435c7,CreditEntryId(5d9e21dd-341c-4062-95e5-94c575bf0208,1),2021-01-21T16:14:37.621Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$nm, sourceActorSystem=mochi, akkaTimestamp=14:31:34.484UTC, txnId=477d26b4-01af-46e3-b620-246672138804}
",1
"2021-02-04 14:31:34.486 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(6b1dad11-b5d7-426a-b5fa-6f5338b435c7,CreditEntryId(5d9e21dd-341c-4062-95e5-94c575bf0208,1),2021-01-21T16:14:37.621Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$om, sourceActorSystem=mochi, akkaTimestamp=14:31:34.486UTC, txnId=477d26b4-01af-46e3-b620-246672138804}
",1
"2021-02-04 14:31:40.567 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(58c9db96-6c5f-4fed-bf39-acc81d2e53d6,CreditEntryId(0f066e14-191f-4fd1-98e3-f44635071a8c,1),2021-01-21T16:15:48.269Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$Bm, sourceActorSystem=mochi, akkaTimestamp=14:31:40.567UTC, txnId=aae55fa9-4b92-4ca3-9e0e-62a579ff9267}
",1
"2021-02-04 14:31:43.613 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(4877c7ba-7f7a-472e-9dab-2d17804ff8c7,CreditEntryId(fd3afba5-fc3a-434d-b155-629cb08fb712,1),2021-01-21T16:12:41.416Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$Hm, sourceActorSystem=mochi, akkaTimestamp=14:31:43.612UTC, txnId=b117ce2e-3315-418b-bc32-540952620cb8}
",1
"2021-02-04 14:31:43.748 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-12] - Unexpected AccountRejection BadReversal(7dfd2b9f-7044-479b-ab9e-2c9464364e20,CreditEntryId(06d8c4a3-0db6-4d54-ae39-49a008c37ede,1),2021-01-21T16:14:47.504Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-12, akkaSource=akka://mochi/user/$Nm, sourceActorSystem=mochi, akkaTimestamp=14:31:43.748UTC, txnId=9fd4ec02-ad7b-4d88-807c-3221b3dce024}
",1
"2021-02-04 14:31:43.748 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-12] - Unexpected AccountRejection BadReversal(f5771c56-a890-411c-b04a-7bcc544e432a,CreditEntryId(52824d12-d32d-44be-a1da-742fcc849471,1),2021-01-21T16:14:47.711Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$Pm, sourceActorSystem=mochi, akkaTimestamp=14:31:43.748UTC, txnId=fb953afd-a0f5-44df-ae3f-57cd90868ddc}
",1
"2021-02-04 14:31:43.755 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(7dfd2b9f-7044-479b-ab9e-2c9464364e20,CreditEntryId(06d8c4a3-0db6-4d54-ae39-49a008c37ede,1),2021-01-21T16:14:47.504Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$Om, sourceActorSystem=mochi, akkaTimestamp=14:31:43.755UTC, txnId=9fd4ec02-ad7b-4d88-807c-3221b3dce024}
",1
"2021-02-04 14:31:46.652 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(f5771c56-a890-411c-b04a-7bcc544e432a,CreditEntryId(52824d12-d32d-44be-a1da-742fcc849471,1),2021-01-21T16:14:47.711Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$Qm, sourceActorSystem=mochi, akkaTimestamp=14:31:46.652UTC, txnId=fb953afd-a0f5-44df-ae3f-57cd90868ddc}
",1
"2021-02-04 14:31:46.653 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(58c9db96-6c5f-4fed-bf39-acc81d2e53d6,CreditEntryId(885767f9-e032-4978-9a2a-f1ef7c9a8825,1),2021-01-21T16:15:53.141Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$Sm, sourceActorSystem=mochi, akkaTimestamp=14:31:46.653UTC, txnId=84e20b9f-5496-4c9a-b57d-92d2ad539cfb}
",1
"2021-02-04 14:31:49.809 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(8e3ca0e3-da61-426d-8612-6cdf513cab05,CreditEntryId(247eb631-7e7a-40c9-afc8-3531b64b720c,1),2021-01-21T16:12:46.437Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$Ym, sourceActorSystem=mochi, akkaTimestamp=14:31:49.809UTC, txnId=b3292bfe-1056-496b-95bd-7216fb6019e5}
",1
"2021-02-04 14:31:49.820 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(cf0c3a5d-8927-4933-b112-622e0d3a6b95,DebitEntryId(247eb631-7e7a-40c9-afc8-3531b64b720c,1),2021-01-21T16:12:46.437Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$Ym, sourceActorSystem=mochi, akkaTimestamp=14:31:49.820UTC, txnId=b3292bfe-1056-496b-95bd-7216fb6019e5}
",1
"2021-02-04 14:31:55.871 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(94c2b74c-7662-401e-9521-0ff23c7c0bec,CreditEntryId(448724dc-9d8a-4551-a967-f6e26a2be15c,1),2021-01-21T16:14:51.270Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaTimestamp=14:31:55.871UTC, akkaSource=akka://mochi/user/$2m, sourceActorSystem=mochi, txnId=ea7628e4-28ca-4e69-ac1f-03cc8417de31}
",1
